SKU,Regular price,Sale price
100002626,  49.69 ,  36.56 
100002627,  92.69 ,  55.74 
100004195,  12.12 ,  12.12 
100000707,  18.76 ,  18.76 
100000708,  12.12 ,  12.12 
100000709,  41.09 ,  32.34 
100004214,  17.97 ,  9.86 
100000779,  17.97 ,  9.86 
100000780,  43.96 ,  28.56 
100000781,  84.08 ,  57.12 
100006672,  16.86 ,  16.86 
100004226,  20.17 ,  14.56 
100000818,  20.17 ,  14.56 
100000819,  35.54 ,  24.34 
100005824,  35.54 ,  27.32 
100004366,  15.77 ,  13.46 
100001308,  18.95 ,  18.95 
100001309,  15.77 ,  13.46 
100000918,  31.15 ,  15.10 
100004238,  15.77 ,  9.14 
100000866,  15.77 ,  9.14 
100000867,  37.74 ,  17.30 
100004341,  11.37 ,  9.17 
100001217,  11.37 ,  9.17 
100001218,  17.97 ,  13.57 
100001219,  31.15 ,  21.63 
100006868,  24.55 ,  17.83 
100004497,  21.26 ,  15.66 
100001771,  21.26 ,  15.66 
100001772,  54.22 ,  42.43 
100000826,  58.41 ,  44.93 
100000015,  59.72 ,  56.17 
100001770,  34.45 ,  27.14 
100003232,  41.04 ,  36.42 
100001269,  45.43 ,  38.97 
100003103,  41.56 ,  37.64 
100003102,  44.72 ,  39.52 
100003139,  36.31 ,  30.16 
100000017,  94.52 ,  72.71 
100006439,  51.79 ,  50.59 
100004680,  -   ,  -   
100002530,  60.19 ,  33.11 
100002531,  82.18 ,  48.29 
100002532,  114.66 ,  70.37 
100004830,  34.10 ,  32.78 
100003056,  34.10 ,  33.53 
100003057,  85.21 ,  67.05 
100003123,  37.74 ,  19.32 
100001938,  70.71 ,  57.95 
100004950,  15.66 ,  11.08 
100003496,  15.53 ,  15.22 
100003497,  15.66 ,  11.08 
100003498,  37.42 ,  20.44 
100004496,  -   ,  -   
100001766,  32.11 ,  24.70 
100001767,  44.11 ,  27.62 
100004355,  18.95 ,  13.25 
100001276,  33.13 ,  20.23 
100001277,  18.95 ,  13.25 
100001278,  47.31 ,  27.14 
100004767,  -   ,  -   
100002834,  27.85 ,  27.85 
100002835,  47.63 ,  47.63 
100002836,  64.11 ,  64.11 
100004590,  -   ,  -   
100002129,  77.86 ,  61.27 
100002130,  73.64 ,  57.95 
100003147,  42.04 ,  32.84 
100004479,  20.06 ,  12.59 
100001711,  35.33 ,  20.40 
100001712,  20.06 ,  12.59 
100001713,  65.87 ,  39.20 
100004605,  25.55 ,  20.10 
100002194,  46.31 ,  41.12 
100002195,  67.09 ,  61.67 
100002193,  25.55 ,  20.56 
100003124,  30.93 ,  17.74 
100004625,  18.95 ,  13.56 
100002281,  18.95 ,  13.56 
100002282,  47.31 ,  29.47 
100002283,  33.13 ,  21.79 
100004762,  -   ,  -   
100002815,  64.87 ,  51.05 
100002816,  129.74 ,  102.10 
100004787,  55.76 ,  42.88 
100002902,  72.88 ,  57.35 
100002903,  55.76 ,  43.87 
100002904,  163.06 ,  128.31 
100004796,  -   ,  -   
100002937,  39.45 ,  31.04 
100002938,  78.89 ,  62.09 
100004622,  30.05 ,  23.94 
100002272,  30.05 ,  24.49 
100002273,  136.31 ,  66.09 
100002274,  104.49 ,  82.23 
100002308,  32.25 ,  26.10 
100004620,  21.26 ,  18.51 
100002262,  43.23 ,  28.84 
100002263,  21.26 ,  18.51 
100004216,  13.90 ,  10.24 
100000785,  13.90 ,  10.48 
100000786,  82.68 ,  65.06 
100000787,  40.63 ,  31.98 
100005838,  13.90 ,  10.48 
100002930,  22.65 ,  18.80 
100000802,  78.72 ,  61.95 
100004236,  -   ,  -   
100000859,  19.11 ,  19.11 
100000860,  63.07 ,  35.87 
100001591,  69.96 ,  55.05 
100000911,  40.32 ,  31.73 
100001348,  52.02 ,  42.58 
100001569,  60.86 ,  47.89 
100001405,  289.20 ,  77.26 
100004260,  -   ,  -   
100000948,  69.50 ,  41.79 
100000949,  121.13 ,  94.30 
100000950,  155.75 ,  137.82 
100000258,  100.33 ,  96.03 
100000702,  116.85 ,  91.96 
100001686,  91.48 ,  60.42 
100000257,  82.40 ,  64.85 
100004360,  21.48 ,  13.83 
100001292,  21.48 ,  13.83 
100001293,  22.93 ,  22.93 
100001294,  43.13 ,  33.94 
100001936,  22.36 ,  18.98 
100004732,  14.66 ,  10.40 
100002722,  14.66 ,  10.64 
100002723,  24.55 ,  21.29 
100002721,  25.53 ,  23.18 
100004250,  17.97 ,  13.32 
100000912,  17.97 ,  13.63 
100000913,  31.15 ,  27.60 
100000914,  44.34 ,  41.95 
100002795,  28.58 ,  22.49 
100003333,  37.74 ,  19.50 
100002586,  34.65 ,  27.27 
100004829,  35.23 ,  35.23 
100003052,  52.88 ,  40.67 
100003053,  90.82 ,  81.35 
100003054,  136.22 ,  122.02 
100004044,  16.77 ,  15.85 
100000176,  23.98 ,  18.45 
100000177,  41.19 ,  36.90 
100002777,  19.64 ,  13.28 
100002117,  30.80 ,  27.59 
100004587,  27.28 ,  23.70 
100002116,  35.88 ,  27.60 
100002118,  73.19 ,  56.30 
100004901,  18.68 ,  12.61 
100003324,  18.68 ,  14.68 
100003325,  33.16 ,  29.81 
100000435,  19.64 ,  17.03 
100001773,  81.73 ,  59.55 
100004747,  -   ,  -   
100002775,  44.28 ,  34.06 
100002776,  96.62 ,  85.76 
100004084,  24.18 ,  20.66 
100000329,  24.18 ,  24.06 
100000330,  62.67 ,  48.21 
100004853,  17.59 ,  13.64 
100003140,  17.59 ,  16.44 
100003141,  39.33 ,  30.25 
100003142,  57.96 ,  44.58 
100006814,  21.83 ,  15.88 
100004791,  22.14 ,  11.78 
100002914,  58.01 ,  29.14 
100002915,  40.07 ,  19.43 
100002916,  22.14 ,  11.78 
100005016,  94.94 ,  60.69 
100003790,  94.94 ,  52.02 
100003791,  140.32 ,  72.53 
100001943,  69.84 ,  35.86 
100004765,  -   ,  -   
100002829,  46.63 ,  35.87 
100002830,  93.27 ,  71.74 
100002831,  120.14 ,  107.62 
100000048,  80.35 ,  61.81 
100000222,  28.33 ,  23.65 
100004938,  18.68 ,  12.19 
100003445,  18.68 ,  14.19 
100003446,  33.16 ,  28.38 
100004013,  25.19 ,  22.02 
100000065,  33.35 ,  25.65 
100000066,  56.64 ,  50.73 
100001736,  18.68 ,  10.64 
100004877,  17.23 ,  17.23 
100003235,  17.23 ,  17.23 
100003236,  43.05 ,  33.11 
100004552,  16.66 ,  10.80 
100001989,  16.66 ,  12.58 
100001990,  41.51 ,  31.93 
100001991,  62.26 ,  47.90 
100003249,  18.58 ,  18.58 
100001769,  24.47 ,  23.51 
100004645,  -   ,  -   
100002371,  123.85 ,  110.94 
100002372,  35.74 ,  32.01 
100004815,  27.37 ,  18.40 
100003002,  27.37 ,  21.42 
100003003,  38.47 ,  34.47 
100003004,  57.72 ,  51.70 
100002140,  34.19 ,  30.63 
100001707,  29.99 ,  23.07 
100004688,  22.43 ,  17.29 
100003416,  22.43 ,  20.14 
100003417,  53.67 ,  41.29 
100002575,  22.43 ,  20.14 
100004105,  20.62 ,  12.28 
100000406,  20.62 ,  14.30 
100000407,  37.02 ,  28.60 
100004487,  21.57 ,  14.51 
100001740,  21.57 ,  14.90 
100001741,  38.95 ,  29.80 
100001742,  81.79 ,  73.26 
100004737,  18.27 ,  14.05 
100002741,  18.27 ,  16.36 
100002742,  37.22 ,  33.34 
100001503,  45.75 ,  40.98 
100004106,  21.57 ,  14.12 
100000341,  21.57 ,  16.44 
100000408,  21.57 ,  16.44 
100000409,  38.95 ,  32.88 
100004926,  18.27 ,  14.05 
100003407,  18.27 ,  16.36 
100004419,  -   ,  -   
100001501,  55.14 ,  49.39 
100001502,  39.43 ,  35.32 
100004139,  57.80 ,  44.46 
100000505,  57.80 ,  51.77 
100000506,  87.31 ,  78.21 
100000507,  146.34 ,  131.09 
100004754,  15.91 ,  14.41 
100002793,  21.81 ,  16.78 
100002794,  38.21 ,  34.22 
100004929,  -   ,  -   
100004736,  14.81 ,  14.05 
100002738,  21.27 ,  16.36 
100002739,  31.14 ,  23.95 
100002740,  54.72 ,  49.01 
100004836,  -   ,  -   
100003075,  16.01 ,  16.01 
100003076,  25.06 ,  25.06 
100003490,  18.83 ,  14.49 
100002230,  25.43 ,  23.18 
100002387,  93.96 ,  84.16 
100002307,  93.96 ,  84.16 
100004963,  37.41 ,  32.58 
100003546,  51.80 ,  39.85 
100003547,  70.61 ,  68.30 
100006367,  49.32 ,  37.94 
100001639,  44.82 ,  34.48 
100003219,  111.86 ,  100.19 
100001650,  84.52 ,  75.70 
100003518,  75.92 ,  68.01 
100000827,  43.90 ,  39.32 
100001571,  15.79 ,  15.18 
100002828,  33.90 ,  26.08 
100004416,  12.39 ,  11.58 
100001488,  17.54 ,  13.49 
100001489,  29.54 ,  26.46 
100001490,  49.84 ,  44.65 
100005017,  29.30 ,  25.11 
100003795,  29.30 ,  21.52 
100003796,  29.37 ,  24.76 
100004989,  -   ,  -   
100003657,  31.06 ,  22.82 
100003658,  52.06 ,  46.63 
100002408,  19.31 ,  18.54 
100000029,  53.81 ,  41.39 
100002895,  110.31 ,  84.85 
100004189,  42.36 ,  32.58 
100000682,  42.36 ,  37.94 
100000683,  77.02 ,  68.99 
100000684,  115.52 ,  103.48 
100003431,  28.18 ,  25.25 
100000778,  23.02 ,  13.37 
100001900,  29.58 ,  26.49 
100000002,  35.09 ,  28.70 
100004671,  35.09 ,  21.57 
100002487,  35.09 ,  24.34 
100002488,  36.97 ,  33.11 
100001355,  22.13 ,  19.82 
100004827,  20.26 ,  20.20 
100003044,  30.58 ,  23.52 
100003045,  52.52 ,  47.05 
100003046,  78.79 ,  70.57 
100004588,  20.35 ,  18.97 
100002120,  28.70 ,  22.08 
100002121,  46.99 ,  42.08 
100002122,  86.09 ,  66.23 
100006731,  47.63 ,  45.20 
100004259,  19.64 ,  11.74 
100000943,  21.57 ,  12.42 
100000945,  19.64 ,  14.76 
100004801,  8.57 ,  8.57 
100002956,  8.57 ,  8.57 
100002957,  12.59 ,  12.59 
100002958,  36.20 ,  32.42 
100004172,  18.10 ,  17.66 
100000622,  18.68 ,  11.14 
100000623,  26.74 ,  20.57 
100004067,  41.90 ,  32.23 
100000264,  41.90 ,  37.53 
100000265,  171.30 ,  153.44 
100000266,  128.17 ,  114.81 
100004508,  -   ,  -   
100001804,  31.73 ,  28.42 
100001805,  86.25 ,  77.26 
100000961,  17.71 ,  17.57 
100000975,  19.55 ,  14.07 
100004173,  19.86 ,  11.23 
100000624,  37.99 ,  12.24 
100000625,  28.20 ,  21.69 
100000626,  48.43 ,  43.38 
100000958,  634.32 ,  18.03 
100000960,  874.64 ,  25.05 
100004052,  38.21 ,  29.38 
100000206,  38.21 ,  34.22 
100000207,  77.64 ,  69.55 
100000208,  117.08 ,  104.87 
100000959,  48.41 ,  43.87 
100004958,  40.05 ,  30.80 
100003531,  40.05 ,  35.87 
100003532,  120.14 ,  107.62 
100004372,  20.13 ,  17.65 
100001331,  26.72 ,  20.56 
100001332,  53.45 ,  41.12 
100004610,  25.85 ,  24.22 
100002220,  36.67 ,  28.21 
100002221,  96.74 ,  86.66 
100002222,  64.08 ,  57.40 
100004875,  21.52 ,  20.35 
100003220,  30.81 ,  23.70 
100003221,  54.15 ,  48.51 
100003222,  81.85 ,  73.31 
100006834,  34.19 ,  30.63 
100004704,  -   ,  -   
100002632,  53.76 ,  48.15 
100002633,  75.27 ,  67.41 
100006623,  37.63 ,  33.71 
100004930,  20.82 ,  18.68 
100003418,  28.27 ,  21.75 
100003419,  49.79 ,  44.60 
100003420,  75.30 ,  67.45 
100002664,  28.91 ,  25.90 
100003304,  51.50 ,  35.40 
100001427,  33.16 ,  32.42 
100000216,  28.33 ,  18.80 
100001261,  26.40 ,  18.56 
100004412,  -   ,  -   
100001476,  30.04 ,  26.90 
100001477,  60.07 ,  53.81 
100003061,  28.79 ,  25.78 
100000380,  27.37 ,  11.36 
100001231,  26.02 ,  21.94 
100001232,  35.27 ,  31.60 
100002072,  25.43 ,  16.42 
100001596,  34.02 ,  30.47 
100000831,  101.47 ,  78.05 
100000762,  61.15 ,  32.99 
100001257,  28.33 ,  17.83 
100003338,  45.90 ,  41.12 
100002652,  37.02 ,  16.08 
100003337,  49.53 ,  48.29 
100003065,  63.29 ,  26.41 
100004650,  20.82 ,  17.96 
100002394,  20.82 ,  20.56 
100002395,  53.45 ,  41.12 
100002396,  80.17 ,  61.67 
100004268,  21.57 ,  15.69 
100000981,  21.57 ,  16.42 
100000982,  38.95 ,  32.84 
100000983,  56.32 ,  49.26 
100004266,  40.30 ,  31.01 
100000972,  81.84 ,  73.30 
100000973,  40.30 ,  36.10 
100000974,  123.36 ,  110.50 
100004380,  31.22 ,  17.62 
100001352,  31.22 ,  19.18 
100001353,  58.26 ,  38.36 
100001354,  85.29 ,  57.53 
100004546,  -   ,  -   
100001970,  33.16 ,  27.46 
100001971,  62.12 ,  54.91 
100002774,  27.37 ,  19.51 
100000384,  49.27 ,  37.90 
100000196,  32.20 ,  29.35 
100004457,  -   ,  -   
100001624,  81.43 ,  50.47 
100001625,  30.17 ,  26.77 
100001850,  30.22 ,  17.25 
100004784,  33.16 ,  29.62 
100002892,  44.84 ,  34.49 
100002893,  89.68 ,  68.99 
100002614,  -   ,  -   
100002613,  36.05 ,  34.23 
100004456,  31.11 ,  23.94 
100001621,  59.61 ,  53.39 
100001622,  31.11 ,  27.87 
100001623,  103.82 ,  92.99 
100002984,  36.05 ,  34.30 
100004574,  27.28 ,  12.41 
100002062,  27.28 ,  12.41 
100002063,  50.37 ,  24.56 
100003717,  30.44 ,  23.42 
100003694,  22.45 ,  17.93 
100004425,  -   ,  -   
100001523,  52.35 ,  46.88 
100001524,  58.26 ,  54.08 
100001525,  85.29 ,  81.13 
100001792,  33.82 ,  26.02 
100002608,  69.18 ,  53.22 
100004756,  25.43 ,  14.12 
100002799,  25.43 ,  16.44 
100002800,  42.76 ,  32.90 
100002609,  50.17 ,  44.94 
100004992,  50.22 ,  38.63 
100003686,  31.22 ,  19.99 
100003687,  52.46 ,  39.97 
100006301,  43.05 ,  33.11 
100004826,  56.19 ,  43.23 
100003042,  56.19 ,  50.33 
100003043,  99.78 ,  89.38 
100004348,  40.88 ,  21.00 
100001242,  40.88 ,  24.45 
100001243,  77.56 ,  50.01 
100004721,  37.02 ,  21.66 
100002694,  37.02 ,  25.22 
100002695,  69.84 ,  51.55 
100004689,  46.68 ,  20.68 
100002579,  89.15 ,  48.18 
100002580,  46.68 ,  24.09 
100006430,  174.10 ,  86.66 
100006429,  89.15 ,  43.33 
100000042,  41.85 ,  21.89 
100004008,  46.68 ,  21.81 
100003724,  46.68 ,  25.39 
100000049,  46.68 ,  25.39 
100000050,  89.15 ,  51.88 
100004274,  40.88 ,  16.69 
100001006,  40.88 ,  19.43 
100001007,  77.56 ,  37.09 
100006013,  114.25 ,  62.86 
100006012,  40.88 ,  21.94 
100006011,  77.56 ,  42.40 
100004997,  46.68 ,  25.73 
100003723,  46.68 ,  23.12 
100006413,  46.68 ,  22.92 
100006412,  89.15 ,  44.36 
100005332,  89.15 ,  46.62 
100005331,  46.68 ,  24.20 
100004653,  5.12 ,  5.09 
100002403,  23.51 ,  16.89 
100002404,  5.12 ,  5.09 
100004570,  23.59 ,  10.25 
100002053,  23.59 ,  11.94 
100002054,  42.98 ,  23.30 
100004618,  21.57 ,  18.77 
100002255,  28.40 ,  21.85 
100002256,  58.23 ,  44.80 
100004337,  15.79 ,  7.46 
100001202,  15.79 ,  8.69 
100001203,  38.95 ,  26.35 
100004447,  25.43 ,  11.07 
100001588,  25.43 ,  12.89 
100001589,  46.68 ,  26.03 
100004474,  15.79 ,  8.86 
100001689,  27.37 ,  20.62 
100001690,  15.79 ,  10.31 
100005321,  73.70 ,  64.00 
100004575,  26.35 ,  12.13 
100002065,  26.35 ,  14.12 
100002066,  48.52 ,  26.47 
100002067,  70.68 ,  40.59 
100004424,  9.51 ,  6.21 
100001520,  9.51 ,  7.23 
100001521,  28.23 ,  21.71 
100004498,  12.88 ,  9.53 
100001774,  12.88 ,  11.10 
100001775,  28.93 ,  22.25 
100004183,  5.16 ,  5.04 
100000659,  23.51 ,  13.85 
100000660,  5.16 ,  5.04 
100000661,  42.81 ,  26.35 
100000098,  26.40 ,  16.26 
100004849,  25.43 ,  14.88 
100003128,  25.43 ,  14.88 
100003129,  46.68 ,  26.63 
100005928,  48.61 ,  29.83 
100000097,  26.40 ,  14.45 
100002313,  5.12 ,  5.12 
100001230,  31.22 ,  19.55 
100004242,  31.22 ,  17.70 
100000875,  31.22 ,  20.61 
100000876,  58.26 ,  39.16 
100006785,  31.22 ,  19.47 
100004632,  78.07 ,  7.36 
100002314,  115.00 ,  8.83 
100002315,  96.54 ,  8.15 
100002316,  78.07 ,  7.36 
100004167,  5.06 ,  5.06 
100000599,  23.51 ,  20.70 
100000600,  5.06 ,  5.06 
100000601,  42.81 ,  41.39 
100004544,  62.12 ,  6.42 
100001965,  120.04 ,  8.47 
100001966,  62.12 ,  6.42 
100004633,  5.24 ,  5.12 
100002317,  22.66 ,  13.80 
100002318,  5.24 ,  5.12 
100004171,  5.06 ,  5.06 
100000615,  23.51 ,  13.85 
100000616,  5.06 ,  5.06 
100004638,  7.89 ,  6.49 
100002350,  22.66 ,  13.80 
100002351,  7.89 ,  6.49 
100004170,  62.12 ,  6.52 
100000611,  81.43 ,  7.24 
100000612,  62.12 ,  6.52 
100000613,  100.73 ,  8.00 
100004255,  29.10 ,  16.62 
100000931,  29.10 ,  17.94 
100000932,  54.01 ,  29.71 
100004300,  25.24 ,  15.84 
100001084,  25.24 ,  16.36 
100001085,  46.28 ,  30.66 
100001086,  88.38 ,  59.24 
100004298,  19.64 ,  12.63 
100001076,  19.64 ,  12.63 
100001077,  35.09 ,  20.81 
100001078,  50.54 ,  30.17 
100004445,  25.43 ,  11.62 
100001578,  25.43 ,  13.53 
100001579,  46.68 ,  27.38 
100001580,  67.92 ,  41.62 
100004308,  18.68 ,  9.44 
100001117,  18.68 ,  11.00 
100001118,  33.16 ,  22.06 
100004437,  22.54 ,  21.71 
100001555,  32.86 ,  25.28 
100001556,  57.67 ,  51.66 
100004147,  15.79 ,  13.15 
100000533,  15.79 ,  15.31 
100000534,  70.74 ,  63.36 
100004444,  33.16 ,  18.40 
100001574,  33.16 ,  18.40 
100001575,  62.12 ,  34.58 
100004899,  33.16 ,  14.47 
100003319,  33.16 ,  16.85 
100003320,  62.12 ,  31.93 
100004868,  37.02 ,  14.94 
100003196,  37.02 ,  17.39 
100003197,  69.84 ,  35.50 
100003198,  102.67 ,  53.80 
100003401,  37.02 ,  20.54 
100004923,  41.85 ,  21.80 
100003400,  41.85 ,  25.38 
100003402,  79.50 ,  51.86 
100004062,  41.85 ,  17.73 
100000243,  41.85 ,  20.65 
100000244,  79.50 ,  42.37 
100004122,  18.68 ,  7.82 
100000456,  33.16 ,  26.89 
100000457,  47.63 ,  40.89 
100000458,  18.68 ,  9.11 
100001022,  17.71 ,  8.42 
100004375,  12.88 ,  5.11 
100001338,  21.57 ,  10.71 
100001339,  12.88 ,  5.95 
100004652,  23.51 ,  14.43 
100002401,  23.51 ,  14.43 
100002402,  42.81 ,  26.90 
100005913,  23.51 ,  14.62 
100004186,  26.40 ,  11.75 
100000671,  28.33 ,  13.68 
100000672,  26.40 ,  25.59 
100004458,  28.33 ,  17.43 
100001626,  28.33 ,  17.43 
100001627,  52.46 ,  31.57 
100003789,  42.14 ,  30.51 
100004687,  76.86 ,  59.13 
100002561,  66.31 ,  49.20 
100002562,  76.86 ,  68.85 
100001893,  35.09 ,  30.91 
100001629,  16.74 ,  14.07 
100004339,  16.98 ,  13.06 
100001211,  16.98 ,  15.21 
100001212,  34.51 ,  30.91 
100001213,  52.37 ,  46.92 
100004032,  30.80 ,  23.69 
100000128,  30.80 ,  27.59 
100000129,  63.29 ,  56.69 
100000418,  30.80 ,  27.59 
100002055,  55.90 ,  34.49 
100004955,  28.33 ,  18.80 
100003524,  28.33 ,  21.89 
100003525,  139.35 ,  77.20 
100003087,  22.66 ,  13.66 
100004565,  -   ,  -   
100002039,  40.29 ,  32.52 
100002040,  142.72 ,  76.94 
100004606,  15.79 ,  13.30 
100002196,  51.50 ,  36.96 
100002197,  15.79 ,  15.49 
100004916,  -   ,  -   
100003377,  44.74 ,  29.32 
100003378,  66.95 ,  45.88 
100004731,  29.33 ,  22.56 
100002719,  29.33 ,  26.27 
100002720,  78.07 ,  60.28 
100004401,  33.16 ,  19.97 
100001436,  62.12 ,  59.17 
100001437,  120.04 ,  119.44 
100001438,  33.16 ,  23.26 
100004534,  28.24 ,  14.62 
100001916,  28.24 ,  17.03 
100001917,  43.78 ,  40.25 
100001714,  29.37 ,  27.46 
100001715,  39.28 ,  30.21 
100001716,  39.28 ,  35.18 
100004430,  16.65 ,  11.17 
100001537,  16.65 ,  13.01 
100001538,  29.68 ,  24.28 
100001323,  44.48 ,  39.84 
100002041,  59.60 ,  29.92 
100004162,  37.02 ,  16.29 
100000573,  37.02 ,  18.97 
100000574,  69.84 ,  38.84 
100000575,  102.67 ,  58.80 
100003434,  19.29 ,  15.18 
100004935,  10.27 ,  10.27 
100003438,  26.65 ,  20.97 
100003439,  10.27 ,  10.27 
100003432,  26.65 ,  20.97 
100003433,  10.27 ,  10.27 
100001814,  17.03 ,  13.02 
100004042,  20.07 ,  20.07 
100000169,  48.62 ,  19.85 
100000170,  20.07 ,  20.07 
100002415,  652.15 ,  513.20 
100002414,  28.85 ,  27.59 
100002418,  22.03 ,  17.93 
100002417,  22.03 ,  18.34 
100003382,  70.71 ,  39.11 
100003383,  70.71 ,  40.01 
100002110,  18.07 ,  18.07 
100002310,  25.69 ,  24.14 
100002325,  25.69 ,  24.14 
100001472,  -   ,  -   
100001471,  -   ,  -   
100002311,  30.68 ,  24.14 
100002324,  30.68 ,  24.14 
100002327,  54.71 ,  43.05 
100002326,  27.80 ,  25.66 
100002416,  11.14 ,  11.14 
100001505,  18.95 ,  18.52 
100001295,  15.66 ,  14.12 
100001776,  32.25 ,  20.90 
100002018,  25.80 ,  19.03 
100001004,  48.62 ,  35.24 
100003517,  103.67 ,  36.83 
100002064,  175.98 ,  161.29 
100004429,  14.56 ,  14.56 
100001534,  14.56 ,  14.56 
100001535,  24.01 ,  23.24 
100001536,  44.71 ,  35.18 
100000316,  60.84 ,  47.88 
100002692,  46.53 ,  42.20 
100004200,  22.21 ,  18.45 
100000725,  49.07 ,  38.61 
100000726,  22.21 ,  18.87 
100000727,  74.31 ,  58.47 
100004199,  22.03 ,  19.67 
100000722,  47.87 ,  37.67 
100000723,  22.03 ,  20.12 
100000724,  71.80 ,  56.50 
100004182,  -   ,  -   
100000654,  196.37 ,  154.53 
100000655,  343.64 ,  270.42 
100000656,  611.89 ,  481.52 
100003719,  25.55 ,  19.99 
100005013,  21.70 ,  21.25 
100003718,  21.70 ,  20.55 
100003779,  21.70 ,  20.55 
100003780,  47.78 ,  46.36 
100004595,  23.59 ,  20.69 
100002149,  23.59 ,  21.17 
100002151,  53.80 ,  42.34 
100002150,  13.46 ,  13.46 
100003704,  20.99 ,  16.52 
100002750,  24.55 ,  15.72 
100002749,  37.74 ,  23.57 
100003126,  97.54 ,  63.96 
100003125,  37.74 ,  23.46 
100003545,  113.57 ,  71.70 
100003544,  -   ,  -   
100006414,  56.98 ,  44.84 
100004317,  24.55 ,  17.59 
100001143,  32.25 ,  20.81 
100001144,  24.55 ,  17.59 
100000211,  46.53 ,  32.20 
100001920,  31.15 ,  26.49 
100001921,  33.34 ,  26.14 
100001875,  44.34 ,  31.61 
100001784,  25.80 ,  21.85 
100000521,  94.59 ,  14.91 
100001673,  71.14 ,  62.50 
100002290,  29.59 ,  29.59 
100000400,  21.26 ,  19.38 
100001863,  42.14 ,  31.89 
100000413,  41.27 ,  32.48 
100003311,  42.69 ,  32.84 
100004270,  -   ,  -   
100000988,  37.74 ,  30.35 
100000989,  70.71 ,  60.71 
100000990,  103.67 ,  91.06 
100002215,  31.15 ,  28.70 
100004060,  35.54 ,  26.55 
100000237,  35.54 ,  27.16 
100000238,  66.31 ,  55.42 
100000239,  97.08 ,  83.68 
100002214,  31.15 ,  26.49 
100003154,  35.54 ,  26.75 
100002687,  35.54 ,  34.22 
100004912,  35.54 ,  28.31 
100003365,  35.54 ,  28.96 
100003366,  66.31 ,  57.92 
100002259,  31.53 ,  26.48 
100002188,  33.44 ,  18.62 
100003077,  45.43 ,  38.36 
100003699,  61.46 ,  48.36 
100001108,  171.82 ,  135.21 
100000908,  86.95 ,  85.96 
100000909,  114.70 ,  90.26 
100001678,  61.88 ,  48.69 
100004051,  43.23 ,  27.24 
100000200,  43.23 ,  27.87 
100000201,  81.70 ,  56.85 
100004972,  31.15 ,  16.51 
100003586,  31.15 ,  16.89 
100003587,  57.53 ,  31.71 
100003588,  83.89 ,  46.52 
100004967,  35.54 ,  29.14 
100003562,  35.54 ,  29.81 
100003563,  66.31 ,  60.71 
100003564,  97.08 ,  91.62 
100004068,  26.75 ,  15.49 
100000267,  26.75 ,  15.85 
100000268,  48.73 ,  31.11 
100004960,  -   ,  -   
100003536,  69.61 ,  52.98 
100003537,  86.99 ,  66.92 
100002152,  89.14 ,  70.14 
100002153,  22.93 ,  20.07 
100004323,  -   ,  -   
100001160,  52.55 ,  45.03 
100001161,  131.78 ,  103.70 
100004906,  -   ,  -   
100003344,  91.35 ,  71.88 
100003345,  233.34 ,  191.78 
100000043,  122.03 ,  95.75 
100004807,  37.14 ,  28.56 
100002978,  67.85 ,  53.39 
100002979,  37.14 ,  29.22 
100002980,  101.78 ,  80.09 
100004936,  -   ,  -   
100004797,  22.71 ,  17.47 
100002941,  22.71 ,  17.87 
100002942,  55.23 ,  43.46 
100004258,  19.44 ,  19.42 
100000940,  25.83 ,  19.87 
100000941,  42.60 ,  33.53 
100000627,  85.03 ,  66.92 
100004217,  -   ,  -   
100000788,  114.66 ,  64.52 
100000789,  19.11 ,  18.51 
100000790,  113.97 ,  89.68 
100004889,  -   ,  -   
100003281,  137.63 ,  108.31 
100003282,  160.70 ,  126.46 
100000038,  143.77 ,  113.14 
100000012,  140.26 ,  110.38 
100000328,  93.10 ,  73.26 
100000619,  52.60 ,  41.39 
100000618,  24.32 ,  23.43 
100001504,  32.11 ,  24.70 
100000621,  32.11 ,  24.70 
100004499,  16.06 ,  15.80 
100001777,  16.06 ,  15.80 
100001778,  27.31 ,  26.82 
100004862,  21.97 ,  16.90 
100003176,  21.97 ,  17.29 
100003177,  44.86 ,  35.30 
100002961,  16.21 ,  16.21 
100002936,  37.74 ,  25.79 
100004410,  26.75 ,  15.77 
100001468,  26.75 ,  15.77 
100001469,  48.73 ,  22.08 
100004279,  37.74 ,  15.13 
100001019,  37.74 ,  15.13 
100001020,  70.71 ,  28.15 
100001021,  103.67 ,  42.22 
100004420,  24.55 ,  20.40 
100001506,  24.55 ,  24.55 
100001507,  64.11 ,  29.43 
100001508,  44.34 ,  20.40 
100001285,  33.16 ,  11.81 
100000885,  33.16 ,  11.85 
100004551,  16.09 ,  13.43 
100001986,  45.71 ,  40.94 
100001987,  16.09 ,  13.65 
100001988,  60.94 ,  54.58 
100001457,  33.16 ,  14.47 
100001962,  23.51 ,  13.80 
100004561,  15.74 ,  13.43 
100002026,  15.74 ,  13.65 
100002027,  35.48 ,  27.29 
100002025,  13.85 ,  13.74 
100004404,  62.12 ,  19.26 
100001447,  62.12 ,  22.42 
100001448,  91.08 ,  32.77 
100003538,  62.12 ,  16.17 
100004928,  37.02 ,  14.81 
100003414,  37.02 ,  15.16 
100003415,  36.70 ,  28.23 
100006387,  37.02 ,  15.16 
100004724,  21.57 ,  18.82 
100002701,  28.48 ,  21.91 
