MASTER CATALOGUE [17-10-2024 21:56],,
SKU,SS Row,SS Product ID
100007066,7753,
100006510,7144,
100005286,5352,
100007067,7754,
100006850,7532,
100006776,7442,
100005288,5354,
100005287,5353,
100007068,7755,
100006507,7141,
100005296,5362,
100007069,7756,
100006506,7140,
100005297,5363,
100007070,7757,
100005305,5373,
100005304,5372,
100005303,5371,
100007071,7758,
100006294,6918,
100006293,6917,
100005311,5385,
100005310,5384,
100007072,7759,
100007073,7760,
100006280,6903,
100006279,6902,
100005315,5389,
100005314,5388,
100007074,7761,
100006792,7465,
100005320,5394,
100005319,5393,
100007075,7762,
100005354,5432,
100005353,5431,
100007076,7763,
100005356,5434,
100005355,5433,
100007077,7764,
100005363,5441,
100005362,5440,
100007078,7765,
100005365,5443,
100005364,5442,
100007079,7766,
100005367,5445,
100005366,5444,
100007080,7767,
100005370,5448,
100005369,5447,
100007081,7768,
100005960,6558,
100005389,5468,
100007082,7769,
100006515,7149,
100006514,7148,
100005394,5474,
100007083,7770,
100005398,5479,
100005397,5478,
100007084,7771,
100005412,5493,
100005411,5492,
100007085,7772,
100005415,5496,
100005414,5495,
100007086,7773,
100005420,5501,
100005419,5500,
100007087,7774,
100006589,7229,
100005423,5504,
100007088,7775,
100005427,5508,
100005426,5507,
100007089,7776,
100005970,6568,
100005969,6567,
100005430,5511,
100007090,7777,
100006261,6884,
100006259,6882,
100005431,5512,
100007091,7778,
100005440,5521,
100005439,5520,
100007092,7779,
100005446,5532,
100005445,5531,
100007093,7780,
100006140,6748,
100005456,5546,
100005455,5544,
100005454,5542,
100007094,7781,
100005460,5550,
100005459,5549,
100007095,7782,
100005462,5554,
100005461,5553,
100007096,7783,
100005467,5559,
100005466,5558,
100007097,7784,
100005470,5564,
100005469,5563,
100007098,7785,
100005472,5566,
100005471,5565,
100007099,7786,
100005474,5568,
100005473,5567,
100007100,7787,
100005476,5570,
100005475,5569,
100007101,7788,
100005481,5578,
100005480,5577,
100005479,5576,
100005478,5575,
100007102,7789,
100005484,5581,
100005483,5580,
100005482,5579,
100007103,7790,
100005486,5583,
100005485,5582,
100007104,7791,
100005489,5586,
100005488,5585,
100007105,7792,
100006699,7351,
100005492,5589,
100007106,7793,
100005497,5596,
100005496,5595,
100007107,7794,
100006078,6682,
100005503,5602,
100007108,7795,
100006308,6932,
100005505,5606,
100007109,7796,
100006618,7262,
100005508,5609,
100007110,7797,
100006536,7170,
100005521,5622,
100007111,7798,
100006537,7171,
100006535,7169,
100005522,5623,
100007112,7799,
100006483,7114,
100005526,5629,
100007113,7800,
100006482,7112,
100005527,5630,
100007114,7801,
100005971,6569,
100005529,5634,
100007115,7802,
100006864,7548,
100006863,7547,
100006862,7546,
100005530,5651,
100007116,7803,
100006734,7389,
100005534,5679,
100007117,7804,
100006873,7560,
100005536,5681,
100005535,5680,
100007118,7805,
100006484,7116,
100005539,5686,
100007119,7806,
100005541,5693,
100005540,5692,
100007120,7807,
100006478,7108,
100005545,5698,
100007121,7808,
100005559,5714,
100005558,5712,
100007122,7809,
100005613,5772,
100005612,5771,
100007123,7810,
100006215,6835,
100005617,5776,
100007124,7811,
100006642,7286,
100005618,5777,
100007125,7812,
100005622,5782,
100005621,5781,
100007126,7813,
100006110,6717,
100005629,5799,
100007127,7814,
100006130,6738,
100006129,6737,
100006128,6736,
100005631,5803,
100007128,7815,
100006660,7306,
100006659,7305,
100006658,7304,
100005633,5806,
100007129,7816,
100005640,5813,
100005639,5812,
100007130,7817,
100005648,5823,
100005647,5822,
100007131,7818,
100005651,5826,
100005650,5825,
100007132,7819,
100005655,5831,
100005654,5829,
100005653,5828,
100007133,7820,
100005658,5834,
100005657,5833,
100005656,5832,
100007134,7821,
100005661,5837,
100005660,5836,
100007135,7822,
100006221,6841,
100006220,6840,
100006219,6839,
100006135,6743,
100005664,5840,
100005663,5839,
100005662,5838,
100007136,7823,
100005668,5844,
100005667,5843,
100007137,7824,
100005674,5852,
100005673,5851,
100007138,7825,
100006139,6747,
100005676,5854,
100007139,7826,
100005681,5882,
100005680,5880,
100005679,5879,
100007140,7827,
100005684,5887,
100005683,5885,
100007141,7828,
100005687,5894,
100005686,5893,
100007142,7829,
100006467,7097,
100006466,7096,
100005690,5903,
100005689,5902,
100005688,5900,
100007143,7830,
100007144,7831,
100005982,6580,
100005733,6029,
100007145,7832,
100005737,6036,
100005736,6035,
100007146,7833,
100005985,6583,
100005744,6046,
100007147,7834,
100005750,6053,
100005749,6052,
100007148,7835,
100006846,7528,
100005761,6070,
100007149,7836,
100005763,6073,
100005762,6072,
100007150,7837,
100005770,6080,
100005769,6079,
100005768,6078,
100005767,6077,
100007151,7838,
100005775,6089,
100005774,6088,
100007152,7839,
100005789,6116,
100005788,6115,
100007153,7840,
100005795,6140,
100005794,6139,
100007154,7841,
100005802,6148,
100005801,6147,
100007155,7842,
100005806,6158,
100005805,6157,
100005804,6156,
100007156,7843,
100005809,6161,
100005808,6160,
100007157,7844,
100005815,6395,
100005814,6394,
100007158,7845,
100005820,6402,
100005819,6401,
100005818,6400,
100007159,7846,
100005827,6410,
100005825,6408,
100007160,7847,
100005837,6420,
100005836,6419,
100007161,7848,
100005843,6426,
100005842,6425,
100005841,6424,
100007162,7849,
100005847,6430,
100005846,6429,
100007163,7850,
100005850,6433,
100005849,6432,
100007164,7851,
100005853,6437,
100005852,6436,
100005851,6435,
100007165,7852,
100005856,6442,
100005855,6441,
100005854,6440,
100007166,7853,
100005865,6451,
100005864,6450,
100007167,7854,
100005872,6459,
100005871,6458,
100005870,6457,
100007168,7855,
100005877,6464,
100007169,7856,
100005890,6481,
100005889,6480,
100007170,7857,
100005918,6511,
100005917,6510,
100007171,7858,
100006234,6856,
100005921,6514,
100007172,7859,
100005932,6526,
100005931,6525,
100007173,7860,
100005996,6594,
100005995,6593,
100007174,7861,
100005998,6596,
100005997,6595,
100007175,7862,
100006001,6601,
100006000,6600,
100007176,7863,
100006024,6624,
100006023,6623,
100007177,7864,
100006031,6631,
100006030,6630,
100007178,7865,
100006034,6634,
100006033,6633,
100007179,7866,
100006044,6645,
100006043,6644,
100006042,6643,
100007180,7867,
100006049,6651,
100006048,6650,
100007181,7868,
100007182,7869,
100006095,6701,
100006094,6700,
100007183,7870,
100006104,6711,
100006103,6710,
100006102,6709,
100007184,7871,
100006107,6714,
100006106,6713,
100007185,7872,
100006127,6735,
100006125,6733,
100007186,7873,
100006152,6761,
100006151,6760,
100007187,7874,
100006163,6777,
100006161,6775,
100007188,7875,
100006177,6796,
100006176,6795,
100007189,7876,
100006192,6811,
100006191,6810,
100006190,6809,
100007190,7877,
100006202,6821,
100006201,6820,
100006200,6819,
100007191,7878,
100006206,6826,
100006205,6825,
100006204,6824,
100007192,7879,
100006212,6832,
100006211,6831,
100006210,6830,
100007193,7880,
100006227,6847,
100006226,6846,
100006225,6845,
100007194,7881,
100006237,6859,
100006235,6857,
100007195,7882,
100006241,6863,
100006240,6862,
100006239,6861,
100007196,7883,
100006255,6877,
100006254,6876,
100006253,6875,
100007197,7884,
100006273,6896,
100006272,6895,
100007198,7885,
100006285,6909,
100006284,6908,
100007199,7886,
100006289,6913,
100006288,6912,
100006287,6911,
100007200,7887,
100006292,6916,
100006291,6915,
100007201,7888,
100006327,6951,
100006326,6950,
100006325,6949,
100007202,7889,
100006334,6958,
100006333,6957,
100007203,7890,
100006377,7002,
100006376,7001,
100006375,7000,
100007204,7891,
100006411,7038,
100006410,7037,
100007205,7892,
100006444,7073,
100006443,7072,
100007206,7893,
100006456,7086,
100006455,7085,
100007207,7894,
100006477,7107,
100006476,7106,
100006475,7105,
100007208,7895,
100006525,7159,
100006524,7158,
100007209,7896,
100006542,7177,
100006541,7176,
100006540,7175,
100007210,7897,
100006613,7257,
100006553,7190,
100005184,5225,
100007211,7898,
100006584,7222,
100006583,7221,
100006582,7220,
100007212,7899,
100006587,7226,
100006586,7225,
100006585,7224,
100007213,7900,
100006596,7239,
100006595,7238,
100007214,7901,
100006599,7242,
100006598,7241,
100007215,7902,
100006603,7246,
100006602,7245,
100006601,7244,
100007216,7903,
100006611,7255,
100006610,7254,
100007217,7904,
100006632,7276,
100006631,7275,
100007218,7905,
100003413,3413,8942937211200
100003508,3508,8942937211200
100006634,7278,
100006633,7277,
100007219,7906,
100006640,7284,
100006639,7283,
100007220,7907,
100006651,7295,
100006650,7294,
100006649,7293,
100007221,7908,
100006653,7297,
100006652,7296,
100007222,7909,
100006668,7314,
100006667,7313,
100006666,7312,
100007223,7910,
100006679,7325,
100006678,7324,
100006677,7323,
100007224,7911,
100006701,7353,
100006700,7352,
100007225,7912,
100006705,7359,
100006704,7358,
100006703,7357,
100007226,7913,
100006711,7365,
100006710,7364,
100007227,7914,
100006725,7379,
100006724,7378,
100007228,7915,
100006744,7401,
100006743,7400,
100007229,7916,
100006766,7427,
100006765,7426,
100007230,7917,
100006807,7481,
100006806,7480,
100007231,7918,
100006810,7487,
100006809,7486,
100007232,7919,
100006823,7501,
100006821,7499,
100007233,7920,
100006828,7506,
100006827,7505,
100007234,7921,
100006840,7522,
100006839,7521,
100006838,7520,
100007235,7922,
100006855,7539,
100006854,7538,
100006853,7537,
100007236,7923,
100006861,7545,
100006860,7544,
100007237,7924,
100006866,7550,
100006865,7549,
100000685,685,8942876885312
100002885,2885,8942925644096
100002883,2883,8942925578560
100004262,4262,8942882488640
100000955,955,8942882488640
100000956,956,8942882488640
100002884,2884,8942925611328
100004369,4369,8942890058048
100001321,1321,8942890058048
100001322,1322,8942890058048
100004598,4598,8942908277056
100002159,2159,8942908277056
100002160,2160,8942908277056
100003606,3606,8942941536576
100000817,817,8942879670592
100000816,816,8942879637824
100000815,815,8942879605056
100003605,3605,8942941503808
100001418,1418,8942891991360
100001499,1499,8942892024128
100001500,1500,8942893662528
100002260,2260,8942910800192
100001663,1663,8942897103168
100003055,3055,8942929412416
100004818,4818,8942928560448
100003014,3014,8942928560448
100003015,3015,8942928560448
100004624,4624,8942911258944
100002278,2278,8942911258944
100002279,2279,8942911258944
100004609,4609,8942909817152
100002218,2218,8942909817152
100002219,2219,8942909817152
100002204,2204,8942980170048
100004050,4050,8942866792768
100000197,197,8942866792768
100000198,198,8942866792768
100002235,2235,8942910275904
100002237,2237,8942910341440
100002236,2236,8942910308672
100002844,2844,8942924726592
100002940,2940,8942926528832
100002939,2939,8942926496064
100001154,1154,8942886519104
100000361,361,8942870200640
100002312,2312,8942912176448
100004802,4802,8942926987584
100002959,2959,8942926987584
100002960,2960,8942926987584
100004779,4779,8942925250880
100002870,2870,8942925250880
100002871,2871,8942925250880
100002872,2872,8942925250880
100006803,7477,
100004769,4769,8942924661056
100002840,2840,8942924661056
100002841,2841,8942924661056
100002080,2080,8942906376512
100000919,919,8942881800512
100004469,4469,8942897234240
100001671,1671,8942897234240
100001672,1672,8942897234240
100004053,4053,8942867185984
100000213,213,8942867185984
100000214,214,8942867185984
100005563,5719,
100005562,5718,
100004864,4864,8942932361536
100003180,3180,8942932361536
100003181,3181,8942932361536
100005557,5711,
100004156,4156,8942874263872
100000557,557,8942874263872
100000558,558,8942874263872
100002571,2571,8942918861120
100002572,2572,8942918893888
100004729,4729,8942922006848
100002714,2714,8942922006848
100002715,2715,8942922006848
100000736,736,8942877999424
100001224,1224,8942887829824
100001999,1999,8942904607040
100004529,4529,8942901952832
100001889,1889,8942901952832
100001890,1890,8942901952832
100001105,1105,8942885536064
100004264,4264,8942882750784
100000965,965,8942882750784
100000966,966,8942882750784
100000967,967,8942882750784
100004549,4549,8942904246592
100001980,1980,8942904246592
100001981,1981,8942904246592
100004384,4384,8942890877248
100001366,1366,8942890877248
100001367,1367,8942890877248
100001368,1368,8942890877248
100004175,4175,8942875902272
100000632,632,8942875902272
100000633,633,8942875902272
100000634,634,8942875902272
100004600,4600,8942908571968
100002171,2171,8942908571968
100002172,2172,8942908571968
100002560,2560,8942918467904
100004285,4285,8942884487488
100001043,1043,8942884487488
100001044,1044,8942884487488
100004277,4277,8942883864896
100001015,1015,8942883864896
100001016,1016,8942883864896
100002101,2101,8942906933568
100003048,3048,8942929281344
100004019,4019,8942864269632
100001651,1651,8942896906560
100000081,81,8942864269632
100000082,82,8942864269632
100004741,4741,8942922989888
100002758,2758,8942922989888
100002760,2760,8942922989888
100002759,2759,8942923022656
100004809,4809,8942927774016
100002986,2986,8942927774016
100002987,2987,8942927774016
100004389,4389,8942891172160
100001384,1384,8942891172160
100001385,1385,8942891172160
100001386,1386,8942891172160
100006635,7279,
100004537,4537,8942903394624
100001941,1941,8942903394624
100001942,1942,8942903394624
100006146,6754,
100006145,6753,
100004882,4882,8942933967168
100003254,3254,8942933967168
100003255,3255,8942933967168
100003256,3256,8942933967168
100004821,4821,8942928691520
100003023,3023,8942928691520
100003024,3024,8942928691520
100003349,3349,8942935966016
100002935,2935,8942926430528
100000999,999,8942883471680
100000895,895,8942881276224
100001040,1040,8942884421952
100004354,4354,8942889042240
100001274,1274,8942889042240
100001275,1275,8942889042240
100001003,1003,8942883569984
100004520,4520,8942901035328
100001852,1852,8942901035328
100001853,1853,8942901035328
100001236,1236,8942888124736
100003007,3007,8942928331072
100002024,2024,8942905131328
100000285,285,8942868660544
100000284,284,8942868627776
100000192,192,8942866628928
100004629,4629,8942911750464
100002296,2296,8942911750464
100002297,2297,8942911750464
100006833,7515,
100004798,4798,8942926594368
100002943,2943,8942926594368
100002944,2944,8942926594368
100002634,2634,8942920335680
100002996,2996,8942928068928
100001849,1849,8942900871488
100004805,4805,8942927479104
100002973,2973,8942927479104
100002974,2974,8942927479104
100002975,2975,8942927479104
100004370,4370,8942890156352
100001324,1324,8942890156352
100001325,1325,8942890156352
100001326,1326,8942890156352
100001327,1327,8942890189120
100003663,3663,8942942814528
100002189,2189,8942909063488
100002241,2241,8942910439744
100002261,2261,8942910832960
100004884,4884,8942934262080
100003265,3265,8942934262080
100003266,3266,8942934262080
100004847,4847,8942930723136
100003112,3112,8942930723136
100003113,3113,8942930723136
100003114,3114,8942930723136
100004907,4907,8942935900480
100003346,3346,8942935900480
100003347,3347,8942935900480
100004378,4378,8942890516800
100001345,1345,8942890516800
100001346,1346,8942890516800
100001347,1347,8942890516800
100004296,4296,8942884946240
100001072,1072,8942884946240
100001073,1073,8942884946240
100000675,675,8942876721472
100000674,674,8942876688704
100000144,144,8942865547584
100001262,1262,8942888780096
100004136,4136,8942873116992
100000497,497,8942873116992
100000498,498,8942873116992
100000499,499,8942873116992
100001825,1825,8942900216128
100001370,1370,8942890975552
100001892,1892,8942902018368
100000471,471,8942872592704
100004385,4385,8942890942784
100001373,1373,8942890942784
100001374,1374,8942890942784
100006787,7458,
100004101,4101,8942871085376
100000394,394,8942871085376
100000395,395,8942871085376
100000396,396,8942871085376
100001244,1244,8942888321344
100004304,4304,8942885503296
100001103,1103,8942885503296
100001104,1104,8942885503296
100001953,1953,8942903656768
100004746,4746,8942923219264
100002771,2771,8942923219264
100002772,2772,8942923219264
100002534,2534,8942917747008
100004693,4693,8942919385408
100002593,2593,8942919385408
100002594,2594,8942919385408
100001372,1372,8942891008320
100000720,720,8942877704512
100004198,4198,8942877671744
100000719,719,8942877671744
100000721,721,8942877671744
100002095,2095,8942906736960
100000825,825,8942879867200
100004356,4356,8942889107776
100001279,1279,8942889107776
100001280,1280,8942889107776
100000472,472,8942872625472
100004752,4752,8942923579712
100002787,2787,8942923579712
100002788,2788,8942923579712
100002789,2789,8942923579712
100004523,4523,8942901166400
100001860,1860,8942901166400
100001861,1861,8942901166400
100004672,4672,8942916796736
100002494,2494,8942916796736
100002495,2495,8942916796736
100004085,4085,8942869676352
100000331,331,8942869676352
100000332,332,8942869676352
100004137,4137,8942873149760
100000500,500,8942873149760
100000501,501,8942873149760
100000502,502,8942873149760
100004111,4111,8942871642432
100000423,423,8942871642432
100000424,424,8942871642432
100004398,4398,8942892220736
100001428,1428,8942892220736
100001429,1429,8942892220736
100001430,1430,8942892220736
100000443,443,8942872068416
100004558,4558,8942904967488
100002015,2015,8942904967488
100002016,2016,8942904967488
100002017,2017,8942904967488
100004763,4763,8942924136768
100002817,2817,8942924136768
100002818,2818,8942924136768
100002819,2819,8942924136768
100004699,4699,8942919876928
100002615,2615,8942919876928
100002616,2616,8942919876928
100002617,2617,8942919876928
100004209,4209,8942878687552
100000765,765,8942878687552
100000766,766,8942878687552
100000412,412,8942871380288
100000033,33,8942863155520
100003106,3106,8942930592064
100004947,4947,8942938685760
100003480,3480,8942938685760
100003481,3481,8942938685760
100005000,5000,8942944289088
100004098,4098,8942870921536
100000385,385,8942870921536
100000386,386,8942870921536
100000387,387,8942870921536
100003731,3731,8942944289088
100003732,3732,8942944289088
100006172,6787,
100001845,1845,8942900740416
100003797,3797,8942980727104
100004824,4824,8942929019200
100003034,3034,8942929019200
100003035,3035,8942929019200
100004489,4489,8942898676032
100001746,1746,8942898676032
100003185,3185,8942898676032
100002099,2099,8942906868032
100002962,2962,8942927085888
100004512,4512,8942900052288
100001815,1815,8942900052288
100001816,1816,8942900052288
100005817,6397,
100001496,1496,8942893596992
100004803,4803,8942927151424
100002963,2963,8942927151424
100002964,2964,8942927151424
100002012,2012,8942904869184
100004768,4768,8942924628288
100002838,2838,8942924628288
100002839,2839,8942924628288
100004577,4577,8942901854528
100002076,2076,8942901854528
100002077,2077,8942901854528
100002574,2574,8942918992192
100004442,4442,8942895038784
100001567,1567,8942895038784
100001568,1568,8942895038784
100002096,2096,8942906769728
100004528,4528,8942901920064
100001887,1887,8942901920064
100001888,1888,8942901920064
100004294,4294,8942884880704
100001067,1067,8942884880704
100001068,1068,8942884880704
100001069,1069,8942884880704
100004081,4081,8942869217600
100000310,310,8942869217600
100000311,311,8942869217600
100000312,312,8942869217600
100004353,4353,8942889009472
100001271,1271,8942889009472
100001272,1272,8942889009472
100001273,1273,8942889009472
100004164,4164,8942874689856
100000582,582,8942874689856
100000583,583,8942874689856
100000584,584,8942874689856
100004881,4881,8942933934400
100003251,3251,8942933934400
100003252,3252,8942933934400
100003253,3253,8942933934400
100004080,4080,8942869184832
100000307,307,8942869184832
100000308,308,8942869184832
100000309,309,8942869184832
100006871,7558,
100006870,7557,
100004885,4885,8942934294848
100003267,3267,8942934294848
100003268,3268,8942934294848
100003269,3269,8942934294848
100006770,7434,
100004206,4206,8942878228800
100000749,749,8942878228800
100000750,750,8942878228800
100004893,4893,8942934786368
100003291,3291,8942934786368
100003292,3292,8942934786368
100003293,3293,8942934786368
100002093,2093,8942906671424
100004192,4192,8942877147456
100000693,693,8942877147456
100000694,694,8942877147456
100000695,695,8942877147456
100003714,3714,8942943994176
100004367,4367,8942889828672
100001311,1311,8942889828672
100001313,1313,8942889828672
100001312,1312,8942889861440
100003399,3399,8942936916288
100004921,4921,8942936785216
100003393,3393,8942936785216
100003394,3394,8942936785216
100002267,2267,8942910931264
100004744,4744,8942923153728
100002766,2766,8942923153728
100002767,2767,8942923153728
100002567,2567,8942918730048
100002484,2484,8942916501824
100004678,4678,8942917452096
100002522,2522,8942917452096
100002523,2523,8942917452096
100002524,2524,8942917452096
100004894,4894,8942934851904
100003295,3295,8942934851904
100003296,3296,8942934851904
100003297,3297,8942934851904
100004089,4089,8942869938496
100000345,345,8942869938496
100000346,346,8942869938496
100000347,347,8942869938496
100003771,3771,8942945075520
100000926,926,8942881931584
100000364,364,8942870266176
100002349,2349,8942913192256
100002298,2298,8942911783232
100004925,4925,8942937047360
100003405,3405,8942937047360
100003406,3406,8942937047360
100002423,2423,8942914896192
100002187,2187,8942908965184
100002103,2103,8942907031872
100004583,4583,8942906999104
100002102,2102,8942906999104
100002104,2104,8942906999104
100001451,1451,8942892646720
100004789,4789,8942926037312
100002909,2909,8942926037312
100002910,2910,8942926037312
100000360,360,8942870167872
100001106,1106,8942885568832
100004174,4174,8942875836736
100000628,628,8942875836736
100000629,629,8942875836736
100000630,630,8942875836736
100004448,4448,8942895792448
100001597,1597,8942895792448
100001598,1598,8942895792448
100001599,1599,8942895792448
100002456,2456,8942915813696
100000992,992,8942883307840
100004027,4027,8942864924992
100000111,111,8942864924992
100000112,112,8942864924992
100004029,4029,8942865121600
100000120,120,8942865121600
100000121,121,8942865121600
100000122,122,8942865121600
100001821,1821,8942900150592
100000711,711,8942877507904
100002013,2013,8942904901952
100004462,4462,8942896841024
100001648,1648,8942896841024
100001649,1649,8942896841024
100004634,4634,8942912307520
100002319,2319,8942912307520
100002320,2320,8942912307520
100002321,2321,8942912307520
100002461,2461,8942915977536
100004083,4083,8942869414208
100000321,321,8942869414208
100000322,322,8942869414208
100000323,323,8942869414208
100004727,4727,8942921908544
100002708,2708,8942921908544
100002709,2709,8942921908544
100000245,245,8942867874112
100004856,4856,8942931837248
100003155,3155,8942931837248
100003156,3156,8942931837248
100003157,3157,8942931837248
100004179,4179,8942876164416
100000646,646,8942876164416
100000647,647,8942876164416
100000052,52,8942863614272
100000587,587,8942874820928
100003071,3071,8942929772864
100004077,4077,8942868988224
100000297,297,8942868988224
100000298,298,8942868988224
100006713,7367,
100006712,7366,
100004335,4335,8942887272768
100001198,1198,8942887272768
100001199,1199,8942887272768
100004377,4377,8942890451264
100001342,1342,8942890451264
100001343,1343,8942890451264
100004165,4165,8942874853696
100000588,588,8942874853696
100000589,589,8942874853696
100002161,2161,8942908309824
100002178,2178,8942908735808
100004187,4187,8942876754240
100000676,676,8942876754240
100000677,677,8942876754240
100004870,4870,8942932853056
100003204,3204,8942932853056
100003205,3205,8942932853056
100003206,3206,8942932853056
100004976,4976,8942941438272
100003602,3602,8942941438272
100003603,3603,8942941438272
100006518,7152,
100003011,3011,8942928494912
100002955,2955,8942926922048
100004695,4695,8942919450944
100002597,2597,8942919450944
100002598,2598,8942919450944
100002599,2599,8942919450944
100004560,4560,8942905098560
100002022,2022,8942905098560
100002023,2023,8942905098560
100004475,4475,8942897692992
100001691,1691,8942897692992
100001692,1692,8942897692992
100001693,1693,8942897692992
100006675,7321,
100006674,7320,
100004309,4309,8942885896512
100001119,1119,8942885896512
100001120,1120,8942885896512
100001121,1121,8942885896512
100000824,824,8942879834432
100004511,4511,8942899986752
100001812,1812,8942899986752
100001813,1813,8942899986752
100004129,4129,8942872756544
100000477,477,8942872756544
100000478,478,8942872756544
100000479,479,8942872756544
100004557,4557,8942904803648
100002008,2008,8942904803648
100002009,2009,8942904803648
100002010,2010,8942904803648
100004594,4594,8942907982144
100002146,2146,8942907982144
100002147,2147,8942907982144
100002148,2148,8942907982144
100001010,1010,8942883766592
100000115,115,8942865023296
100003191,3191,8942932590912
100000733,733,8942877901120
100000381,381,8942870790464
100000806,806,8942879375680
100000114,114,8942864990528
100000697,697,8942877180224
100000696,696,8942877114688
100003244,3244,8942933770560
100000379,379,8942870724928
100000887,887,8942881145152
100000666,666,8942876492096
100003224,3224,8942933246272
100004607,4607,8942909358400
100002199,2199,8942909358400
100002200,2200,8942909358400
100002198,2198,8942909292864
100004691,4691,8942919254336
100002587,2587,8942919254336
100002588,2588,8942919254336
100001739,1739,8942898577728
100000155,155,8942865842496
100000021,21,8942862795072
100003080,3080,8942929969472
100004659,4659,8942915092800
100002432,2432,8942915092800
100002433,2433,8942915092800
100002434,2434,8942915092800
100004766,4766,8942924464448
100002832,2832,8942924464448
100002833,2833,8942924464448
100004820,4820,8942928658752
100003020,3020,8942928658752
100003021,3021,8942928658752
100003022,3022,8942928658752
100004939,4939,8942937932096
100003447,3447,8942937932096
100003448,3448,8942937932096
100002917,2917,8942926168384
100000113,113,8942864957760
100000215,215,8942867218752
100003690,3690,8942943371584
100002383,2383,8942914044224
100001992,1992,8942904410432
100003443,3443,8942937801024
100002128,2128,8942907556160
100004312,4312,8942885994816
100001127,1127,8942885994816
100001128,1128,8942885994816
100001129,1129,8942885994816
100004292,4292,8942884782400
100001062,1062,8942884782400
100001063,1063,8942884782400
100001064,1064,8942884782400
100006727,7381,
100004579,4579,8942906507584
100002083,2083,8942906507584
100002084,2084,8942906507584
100004440,4440,8942894940480
100001562,1562,8942894940480
100001563,1563,8942894940480
100000089,89,8942864466240
100004040,4040,8942865908032
100000159,159,8942865908032
100000160,160,8942865908032
100004063,4063,8942867906880
100000246,246,8942867906880
100000247,247,8942867906880
100000248,248,8942867906880
100004315,4315,8942886224192
100001137,1137,8942886224192
100001138,1138,8942886224192
100001197,1197,8942887240000
100004365,4365,8942889730368
100001306,1306,8942889730368
100001307,1307,8942889730368
100004299,4299,8942882357568
100001079,1079,8942882357568
100001080,1080,8942882357568
100001081,1081,8942882357568
100004326,4326,8942886814016
100001170,1170,8942886814016
100001171,1171,8942886814016
100001082,1082,8942885077312
100000594,594,8942874984768
100004325,4325,8942886781248
100001167,1167,8942886781248
100001168,1168,8942886781248
100001169,1169,8942886781248
100002514,2514,8942917288256
100002513,2513,8942917255488
100004070,4070,8942868463936
100000272,272,8942868463936
100000273,273,8942868463936
100003461,3461,8942938194240
100004145,4145,8942873706816
100000529,529,8942873706816
100000530,530,8942873706816
100004578,4578,8942906409280
100002081,2081,8942906409280
100002082,2082,8942906409280
100004902,4902,8942935474496
100003326,3326,8942935474496
100006496,7129,
100004018,4018,8942864236864
100000079,79,8942864236864
100000080,80,8942864236864
100004421,4421,8942893924672
100001510,1510,8942893924672
100001511,1511,8942893924672
100004554,4554,8942904574272
100001996,1996,8942904574272
100001997,1997,8942904574272
100001998,1998,8942904574272
100004548,4548,8942904148288
100001977,1977,8942904148288
100001978,1978,8942904148288
100003187,3187,8942932492608
100003309,3309,8942935081280
100004219,4219,8942944256320
100000793,793,8942944256320
100000794,794,8942944256320
100001296,1296,8942889468224
100000516,516,8942872691008
100004128,4128,8942872723776
100000476,476,8942872723776
100000517,517,8942872723776
100004536,4536,8942903066944
100001931,1931,8942903066944
100001932,1932,8942903066944
100003522,3522,8942939767104
100004092,4092,8942870004032
100000353,353,8942870004032
100000354,354,8942870004032
100003238,3238,8942933639488
100004878,4878,8942933606720
100003237,3237,8942933606720
100003239,3239,8942933606720
100004422,4422,8942893990208
100001512,1512,8942893990208
100001513,1513,8942893990208
100001514,1514,8942893990208
100004500,4500,8942899364160
100001779,1779,8942899364160
100001780,1780,8942899364160
100001781,1781,8942899364160
100001787,1787,8942899528000
100004391,4391,8942891303232
100001392,1392,8942891303232
100001393,1393,8942891303232
100000202,202,8942866891072
100004388,4388,8942866923840
100001382,1382,8942866923840
100001383,1383,8942866923840
100004443,4443,8942895169856
100001572,1572,8942895169856
100001573,1573,8942895169856
100002289,2289,8942911488320
100000882,882,8942881046848
100004149,4149,8942873903424
100000541,541,8942873903424
100000883,883,8942873903424
100000884,884,8942873903424
100004428,4428,8942894350656
100001532,1532,8942894350656
100001533,1533,8942894350656
100004667,4667,8942874591552
100002471,2471,8942874591552
100002472,2472,8942874591552
100006461,7091,
100004917,4917,8942936555840
100003380,3380,8942936555840
100003381,3381,8942936555840
100006373,6998,
100004919,4919,8942936719680
100003388,3388,8942936719680
100003389,3389,8942936719680
100003390,3390,8942936719680
100004996,4996,8942944158016
100003721,3721,8942944158016
100003722,3722,8942944158016
100006118,6725,
100004896,4896,8942934917440
100003301,3301,8942934917440
100003302,3302,8942934917440
100003303,3303,8942934917440
100006793,7466,
100004243,4243,8942881014080
100000879,879,8942881014080
100000880,880,8942881014080
100000881,881,8942881014080
100004252,4252,8942881866048
100000921,921,8942881866048
100000922,922,8942881866048
100000923,923,8942881866048
100004842,4842,8942930297152
100003095,3095,8942930297152
100003096,3096,8942930297152
100003781,3781,8942930297152
100003782,3782,8942930297152
100006576,7213,
100005434,5515,
100004038,4038,8942865809728
100000152,152,8942865809728
100000153,153,8942865809728
100000154,154,8942865809728
100004751,4751,8942923546944
100002785,2785,8942923546944
100002786,2786,8942923546944
100005429,5510,
100004306,4306,8942885732672
